protocolo,municipio,uf,ibge,data,cobrade,descricao_tipologia
MG-N-3148004-12200-20080108,Patos de Minas,MG,3148004,2008-01-08,12200,Enxurradas
ES-A-3203908-12200-20080226,Nova Venécia,ES,3203908,2008-02-26,12200,Enxurradas
SP-C-3507605-12100-20080317,Bragança Paulista,SP,3507605,2008-03-17,12100,Inundações
ES-A-3205200-12200-20081121,Vila Velha,ES,3205200,2008-11-21,12200,Enxurradas
ES-A-3200102-12200-20090105,Afonso Cláudio,ES,3200102,2009-01-05,12200,Enxurradas
MG-A-3139409-12100-20090107,Manhuaçu,MG,3139409,2009-01-07,12100,Inundações
MG-A-3103405-12100-20090112,Araçuaí,MG,3103405,2009-01-12,12100,Inundações
ES-A-3202108-12200-20090122,Ecoporanga,ES,3202108,2009-01-22,12200,Enxurradas
RJ-C-3304607-12200-20090122,Santa Maria Madalena,RJ,3304607,2009-01-22,12200,Enxurradas
RJ-C-3305604-12100-20090122,Silva Jardim,RJ,3305604,2009-01-22,12100,Inundações
SP-A-3514403-12200-20090127,Dracena,SP,3514403,2009-01-27,12200,Enxurradas
RJ-C-3305604-12100-20090213,Silva Jardim,RJ,3305604,2009-02-13,12100,Inundações
RJ-J-3306008-12200-20090213,Três Rios,RJ,3306008,2009-02-13,12200,Enxurradas
SP-C-3507605-12300-20090224,Bragança Paulista,SP,3507605,2009-02-24,12300,Alagamentos
SP-R-3505708-12100-20091027,Barueri,SP,3505708,2009-10-27,12100,Inundações
ES-A-3205200-12300-20091030,Vila Velha,ES,3205200,2009-10-30,12300,Alagamentos
ES-A-3202108-12200-20091102,Ecoporanga,ES,3202108,2009-11-02,12200,Enxurradas
MG-A-3148004-12200-20091111,Patos de Minas,MG,3148004,2009-11-11,12200,Enxurradas
RJ-A-3306008-12200-20091112,Três Rios,RJ,3306008,2009-11-12,12200,Enxurradas
ES-A-3200102-12200-20091206,Afonso Cláudio,ES,3200102,2009-12-06,12200,Enxurradas
RJ-J-3303856-12100-20091231,Paty do Alferes,RJ,3303856,2009-12-31,12100,Inundações
RJ-J-3300100-12300-20100114,Angra dos Reis,RJ,3300100,2010-01-14,12300,Alagamentos
SP-J-3507605-12300-20100125,Bragança Paulista,SP,3507605,2010-01-25,12300,Alagamentos
SP-A-3504503-12100-20100205,Avaré,SP,3504503,2010-02-05,12100,Inundações
RJ-A-3303856-12200-20100210,Paty do Alferes,RJ,3303856,2010-02-10,12200,Enxurradas
ES-J-3205200-12200-20100305,Vila Velha,ES,3205200,2010-03-05,12200,Enxurradas
RJ-A-3304409-12200-20100405,Rio Claro,RJ,3304409,2010-04-05,12200,Enxurradas
RJ-A-3305505-12300-20100409,Saquarema,RJ,3305505,2010-04-09,12300,Alagamentos
RJ-P-3303302-12200-20100412,Niterói,RJ,3303302,2010-04-12,12200,Enxurradas
RJ-J-3300100-12200-20101110,Angra dos Reis,RJ,3300100,2010-11-10,12200,Enxurradas
RJ-P-3301207-12200-20101126,Carmo,RJ,3301207,2010-11-26,12200,Enxurradas
RJ-J-3300100-12200-20101209,Angra dos Reis,RJ,3300100,2010-12-09,12200,Enxurradas
RJ-C-3300100-12300-20101215,Angra dos Reis,RJ,3300100,2010-12-15,12300,Alagamentos
RJ-C-3305604-12100-20101216,Silva Jardim,RJ,3305604,2010-12-16,12100,Inundações
RJ-J-3300100-12200-20101226,Angra dos Reis,RJ,3300100,2010-12-26,12200,Enxurradas
ES-A-3200102-12200-20101229,Afonso Cláudio,ES,3200102,2010-12-29,12200,Enxurradas
MG-A-3139003-12100-20110105,Machado,MG,3139003,2011-01-05,12100,Inundações
RJ-P-3304409-12200-20110106,Rio Claro,RJ,3304409,2011-01-06,12200,Enxurradas
RJ-P-3304607-12200-20110111,Santa Maria Madalena,RJ,3304607,2011-01-11,12200,Enxurradas
RJ-J-3306008-12200-20110112,Três Rios,RJ,3306008,2011-01-12,12200,Enxurradas
SP-P-3507605-12200-20110113,Bragança Paulista,SP,3507605,2011-01-13,12200,Enxurradas
SP-P-3504503-12100-20110114,Avaré,SP,3504503,2011-01-14,12100,Inundações
RJ-C-3301207-12100-20110211,Carmo,RJ,3301207,2011-02-11,12100,Inundações
SP-C-3507605-12300-20110212,Bragança Paulista,SP,3507605,2011-02-12,12300,Alagamentos
RJ-J-3300100-12300-20110228,Angra dos Reis,RJ,3300100,2011-02-28,12300,Alagamentos
RJ-J-3300100-12100-20110316,Angra dos Reis,RJ,3300100,2011-03-16,12100,Inundações
MG-A-3167202-12100-20110318,Sete Lagoas,MG,3167202,2011-03-18,12100,Inundações
ES-A-3205200-12300-20110427,Vila Velha,ES,3205200,2011-04-27,12300,Alagamentos
SP-A-3504503-12100-20111029,Avaré,SP,3504503,2011-10-29,12100,Inundações
MG-A-3103405-12200-20111221,Araçuaí,MG,3103405,2011-12-21,12200,Enxurradas
RJ-J-3306008-12200-20120101,Três Rios,RJ,3306008,2012-01-01,12200,Enxurradas
RJ-J-3303856-12100-20120102,Paty do Alferes,RJ,3303856,2012-01-02,12100,Inundações
RJ-J-3304607-12200-20120103,Santa Maria Madalena,RJ,3304607,2012-01-03,12200,Enxurradas
MG-A-3122306-12100-20120103,Divinópolis,MG,3122306,2012-01-03,12100,Inundações
MG-A-3145604-12200-20120104,Oliveira,MG,3145604,2012-01-04,12200,Enxurradas
ES-A-3205200-12200-20120105,Vila Velha,ES,3205200,2012-01-05,12200,Enxurradas
